"Story","Title","Result","Date","Stability","Duration (s)"
"programar reunion","programar reunion a unidad de negocio con escenario online","PENDING","2023-08-08T20:59:04.679-05:00[America/Bogota]","0.0","15.45"
"programar reunion","programar reunion a unidad de negocio","SUCCESS","2023-08-09T13:58:57.7870578-05:00[America/Bogota]","0.0","37.1"
"programar reunion","Programar reunión exitosa","SUCCESS","2023-08-13T11:59:31.82-05:00[America/Bogota]","0.0","43.98"
"have a test","i need to resolve an evalart test","SUCCESS","2023-08-08T08:39:21.555-05:00[America/Bogota]","0.0","20.46"
